slug	boardName	status	jobCount
applied-intuition		not-found	0
notion	notion	ok	133
anysphere		not-found	0
cognition	cognition	ok	89
cursor	cursor	ok	121
linear	linear	ok	29
mistral-ai		not-found	0
perplexity	perplexity	ok	97
posthog	posthog	ok	13
ramp	ramp	ok	139
replit	replit	ok	71
rippling		not-found	0
supabase	supabase	ok	59
ashby	ashby	ok	67
clerk	clerk	ok	0
fly-io		not-found	0
railway	railway	ok	8
